query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
Show me all tasks I own that are in the QA stage.,"[{""tool_name"": ""who_am_i"", ""arguments"": []}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""QA""]}, {""argument_name"": ""owned_by"", ""argument_value"": ""$$PREV[0]""}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}]","[{'tool_name': 'who_am_i', 'arguments': []}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['PerformanceEnhancement']}, {'argument_name': 'created_by', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}, {'argument_name': 'stage.name', 'argument_value': ['QA']}, {'argument_name': 'owned_by', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",10.96,0.00768,5050
Summarize all p0 priority issues owned by User654.,"[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.priority"", ""argument_value"": [""p0""]}, {""argument_name"": ""owned_by"", ""argument_value"": [""User654""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],1.49,0.00127,824
"""Prioritize all issues in the 'data analysis' stage with p2 priority from the 'Data Science' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""data analysis""]}, {""argument_name"": ""issue.priority"", ""argument_value"": [""p2""]}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Data Science""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['data analysis']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Data Science']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'stage.name', 'argument_value': 'data analysis'}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}, {'argument_name': 'ticket.rev_org', 'argument_value': 'Data Science'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['data analysis']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Data Science']}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}]",16.47,0.01199,7890
"""Create tasks from insights derived from the summary of issues under 'Customer Feedback' project.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""applies_to_part"", ""argument_value"": [""Customer Feedback""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': 'text = ""summary of issues under \'Customer Feedback\' project'}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['issues under Customer Feedback project']}, {'argument_name': 'created_by', 'argument_value': ['customer']}, {'argument_name': 'issue.priority', 'argument_value': 'p0'}, {'argument_name': 'issue.rev_orgs', 'argument_value': ['customer feedback team']}, {'argument_name': 'limit', 'argument_value': 10}, {'argument_name': 'owned_by', 'argument_value': ['customer feedback team']}, {'argument_name': 'stage.name', 'argument_value': ['open']}, {'argument_name': 'ticket.needs_response', 'argument_value': True}, {'argument_name': 'ticket.rev_org', 'argument_value': ['customer feedback team']}, {'argument_name': 'ticket.severity', 'argument_value': ['blocker']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['customer feedback form']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",12.97,0.01235,8119
"""Summarize the high-severity tickets from the source 'SupportChannel' for quick review.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""SupportChannel""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""issue.priority"", ""argument_value"": [""p1"", ""p2""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': ""high-severity tickets from the source 'SupportChannel'""}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['high-severity tickets']}, {'argument_name': 'created_by', 'argument_value': ['SupportChannel']}, {'argument_name': 'issue.priority', 'argument_value': 'high'}, {'argument_name': 'limit', 'argument_value': 'all'}, {'argument_name': 'stage.name', 'argument_value': ['Review']}, {'argument_name': 'ticket.severity', 'argument_value': ['high']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['SupportChannel']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['the query to be summarized']}]}]",12.16,0.01062,6985
"""Retrieve and summarize all medium severity tickets in the part 'SystemIntegration' that need a response.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""SystemIntegration""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['SystemIntegration']}, {'argument_name': 'ticket.severity', 'argument_value': ['medium']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.21,0.00803,5299
Find work items similar to task TSK-321 and prioritize them.,"[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TSK-321""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'TSK-321'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",9.33,0.00955,6319
"Prioritize all issues in the ""Product Launch"" stage for the part ""Triton Initiative.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Product Launch""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Triton Initiative""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Product Launch']}, {'argument_name': 'applies_to_part', 'argument_value': ['Triton Initiative']}, {'argument_name': 'type', 'argument_value': ['issues']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.1,0.00852,5614
"List all medium severity tickets coming from the ""Web Support"" channel and summarize them.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Web Support""]}, {""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Web Support']}, {'argument_name': 'ticket.severity', 'argument_value': ['medium']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['Web Support']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.61,0.00741,4884
"Prioritize all P1 issues from the ""Operations"" rev organization.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.priority"", ""argument_value"": [""p1""]}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Operations""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['issue']}, {'argument_name': 'issue.priority', 'argument_value': 'p1'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Operations']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.51,0.00715,4716
