query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[1]']}]}]",11.34,0.00868,5736
Find similar work items to TKT-200.,"{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TKT-200""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[1]']}]}]",0.74,0.00119,785
"""Get all low severity tickets from the 'Online Chat' channel""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""ticket.severity"", ""argument_value"": ""low"" }, { ""argument_name"": ""ticket.source_channel"", ""argument_value"": ""Online Chat"" }, {""argument_name"": ""type"", ""argument_value"": [""ticket""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'ticket.severity', 'argument_value': ['low']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['Online Chat']}]}]",4.94,0.00532,3519
"""Show all tasks in the 'Development' stage""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""stage.name"", ""argument_value"": ""Development"" }, {""argument_name"": ""type"", ""argument_value"": [""task""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Development']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",4.69,0.00521,3446
Find issues with 'review' stage of part Part456.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""review""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Part456""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Part456']}, {'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'type', 'argument_value': ['issues']}]}, {'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Part456'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",9.2,0.00967,6388
"""List all P0 priority issues under 'Product Development' part""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""issue.priority"", ""argument_value"": ""p0"" }, { ""argument_name"": ""applies_to_part"", ""argument_value"": ""Product Development"" } , {""argument_name"": ""type"", ""argument_value"": [""issue""]}] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Part456']}, {'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'type', 'argument_value': ['issues']}]}, {'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Part456'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",1.24,0.00125,816
"""Search for a part named 'DigitalMarketing'""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""DigitalMarketing"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'DigitalMarketing'}]}]",3.84,0.00466,3093
"Create actionable tasks from the notes of a sales meeting, 'SN'.","{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""SN""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'SN'""}]}]",4.37,0.0048,3172
Search for tickets related to the source channel 'performance'.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]}, {""argument_name"": ""ticket.source_channel"", ""argument_value"": [""performance""]}]}","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'performance'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['None']}, {'argument_name': 'created_by', 'argument_value': ['None']}, {'argument_name': 'issue.priority', 'argument_value': 'None'}, {'argument_name': 'issue.rev_orgs', 'argument_value': ['None']}, {'argument_name': 'limit', 'argument_value': 'None'}, {'argument_name': 'owned_by', 'argument_value': ['None']}, {'argument_name': 'stage.name', 'argument_value': ['None']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'None'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['None']}, {'argument_name': 'ticket.severity', 'argument_value': ['None']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['""performance""']}, {'argument_name': 'type', 'argument_value': ['""ticket""']}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[1]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[2]']}]}]",12.26,0.01179,7755
"""Create tasks from the text: 'Finalize project scope and assign team leads'""","{ ""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [ { ""argument_name"": ""text"", ""argument_value"": ""Finalize project scope and assign team leads"" } ] }","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'Finalize project scope and assign team leads'""}]}]",4.89,0.00457,3019
Search for issues related to part Part1234.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""applies_to_part"", ""argument_value"": [""Part1234""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Part1234'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",6.95,0.00705,4664
List all tasks in the 'development' stage for part XYZ.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""development""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""XYZ""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['XYZ']}, {'argument_name': 'stage.name', 'argument_value': ['development']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",5.09,0.0053,3496
"""Find work items similar to 'ISSUE-987'""","{ ""tool_name"": ""get_similar_work_items"", ""arguments"": [ { ""argument_name"": ""work_id"", ""argument_value"": ""ISSUE-987"" } ] }","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'ISSUE-987'}]}]",4.29,0.00451,2979
"""Get the current sprint ID for planning purposes""","{ ""tool_name"": ""get_sprint_id"", ""arguments"": [] }","[{'tool_name': 'get_sprint_id', 'arguments': []}]",3.15,0.00408,2702
