query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}]",6.23,0.00418,2767
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_ids', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[2]'}]}, {'tool_name': 'who_am_i', 'arguments': []}]",11.33,0.00936,6183
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_ids', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[2]'}]}]",10.38,0.00789,5209
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}]",6.97,0.00418,2767
Create tasks from text 'meeting summary about project Y'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""Meeting summary text about project Y.""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_ids', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[2]'}]}, {'tool_name': 'who_am_i', 'arguments': []}]",12.01,0.00936,6183
Find similar work items to TKT-200.,"{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TKT-200""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'meeting summary about project Y'""}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_ids', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[2]'}]}, {'tool_name': 'who_am_i', 'arguments': []}]",0.87,0.00119,785
"""Get all low severity tickets from the 'Online Chat' channel""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""ticket.severity"", ""argument_value"": ""low"" }, { ""argument_name"": ""ticket.source_channel"", ""argument_value"": ""Online Chat"" }, {""argument_name"": ""type"", ""argument_value"": [""ticket""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'type', 'argument_value': ['ticket']}, {'argument_name': 'ticket.severity', 'argument_value': ['low']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['Online Chat']}]}]",4.1,0.00466,3080
"""Show all tasks in the 'Development' stage""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""stage.name"", ""argument_value"": ""Development"" }, {""argument_name"": ""type"", ""argument_value"": [""task""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Development']}]}]",3.67,0.00455,3015
Find issues with 'review' stage of part Part456.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""review""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Part456""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'applies_to_part', 'argument_value': ['Part456']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",4.17,0.00469,3098
"""List all P0 priority issues under 'Product Development' part""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""issue.priority"", ""argument_value"": ""p0"" }, { ""argument_name"": ""applies_to_part"", ""argument_value"": ""Product Development"" } , {""argument_name"": ""type"", ""argument_value"": [""issue""]}] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['review']}, {'argument_name': 'applies_to_part', 'argument_value': ['Part456']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",1.12,0.00125,816
